idSensore,Data,Valore
5504,19/12/2024 18:00:00,39
5507,19/12/2024 18:00:00,40.3
5517,19/12/2024 18:00:00,39.9
5520,19/12/2024 18:00:00,41
5531,19/12/2024 18:00:00,45.9
5532,19/12/2024 18:00:00,48.1
5534,19/12/2024 18:00:00,44.8
5542,19/12/2024 18:00:00,43.3
5545,19/12/2024 18:00:00,44.4
5547,19/12/2024 18:00:00,42.6
5548,19/12/2024 18:00:00,58.8
5549,19/12/2024 18:00:00,38.9
5551,19/12/2024 18:00:00,50.1
5554,19/12/2024 18:00:00,32.7
5555,19/12/2024 18:00:00,33.5
5557,19/12/2024 18:00:00,45.9
5561,19/12/2024 18:00:00,45.3
5563,19/12/2024 18:00:00,37.4
5564,19/12/2024 18:00:00,47.2
5568,19/12/2024 18:00:00,40.3
5572,19/12/2024 18:00:00,56.7
5574,19/12/2024 18:00:00,60.1
5575,19/12/2024 18:00:00,41.6
5576,19/12/2024 18:00:00,40.3
5577,19/12/2024 18:00:00,44.7
5579,19/12/2024 18:00:00,38.9
5586,19/12/2024 18:00:00,40.2
5587,19/12/2024 18:00:00,52.8
5591,19/12/2024 18:00:00,33.6
5595,19/12/2024 18:00:00,30
5598,19/12/2024 18:00:00,24.6
5599,19/12/2024 18:00:00,24
5601,19/12/2024 18:00:00,34.1
5603,19/12/2024 18:00:00,36.5
5607,19/12/2024 18:00:00,36.3
5609,19/12/2024 18:00:00,33.3
5610,19/12/2024 18:00:00,33.7
5611,19/12/2024 18:00:00,41.4
5652,19/12/2024 18:00:00,1.6
5658,19/12/2024 18:00:00,1
5665,19/12/2024 18:00:00,2.3
5670,19/12/2024 18:00:00,7
5676,19/12/2024 18:00:00,2.1
5693,19/12/2024 18:00:00,1.1
5698,19/12/2024 18:00:00,0.9
5700,19/12/2024 18:00:00,1.4
5704,19/12/2024 18:00:00,3.7
5707,19/12/2024 18:00:00,2.1
5710,19/12/2024 18:00:00,1.8
5717,19/12/2024 18:00:00,0.7
5721,19/12/2024 18:00:00,3.8
5725,19/12/2024 18:00:00,1.1
5732,19/12/2024 18:00:00,3.2
5738,19/12/2024 18:00:00,1.3
5739,19/12/2024 18:00:00,11.5
5742,19/12/2024 18:00:00,8.6
5749,19/12/2024 18:00:00,2.5
5750,19/12/2024 18:00:00,0.4
5790,19/12/2024 18:00:00,1
5794,19/12/2024 18:00:00,0.6
5798,19/12/2024 18:00:00,0.7
5805,19/12/2024 18:00:00,0.9
5809,19/12/2024 18:00:00,0.8
5812,19/12/2024 18:00:00,0.7
5814,19/12/2024 18:00:00,0.9
5827,19/12/2024 18:00:00,1
5834,19/12/2024 18:00:00,0.6
5835,19/12/2024 18:00:00,0.6
5842,19/12/2024 18:00:00,0.8
5845,19/12/2024 18:00:00,1.2
5847,19/12/2024 18:00:00,0.6
5853,19/12/2024 18:00:00,1.1
5950,19/12/2024 18:00:00,28.8
5952,19/12/2024 18:00:00,2.4
5953,19/12/2024 18:00:00,43.2
5958,19/12/2024 18:00:00,32.4
5960,19/12/2024 18:00:00,0.8
5965,19/12/2024 18:00:00,41.7
5989,19/12/2024 18:00:00,1.8
6005,19/12/2024 18:00:00,3.6
6057,19/12/2024 18:00:00,2.8
6204,19/12/2024 18:00:00,55.6
6208,19/12/2024 18:00:00,41.5
6212,19/12/2024 18:00:00,24
6218,19/12/2024 18:00:00,68.2
6220,19/12/2024 18:00:00,99.5
6228,19/12/2024 18:00:00,39.4
6230,19/12/2024 18:00:00,72.9
6232,19/12/2024 18:00:00,121.2
6246,19/12/2024 18:00:00,139.6
6248,19/12/2024 18:00:00,165.9
6252,19/12/2024 18:00:00,54.4
6260,19/12/2024 18:00:00,57.7
6264,19/12/2024 18:00:00,127.4
6268,19/12/2024 18:00:00,107.8
6274,19/12/2024 18:00:00,95.4
6276,19/12/2024 18:00:00,87.7
6280,19/12/2024 18:00:00,60
6288,19/12/2024 18:00:00,47.1
6300,19/12/2024 18:00:00,62.3
6320,19/12/2024 18:00:00,82.9
6324,19/12/2024 18:00:00,83.9
6326,19/12/2024 18:00:00,89.2
6328,19/12/2024 18:00:00,120.4
6330,19/12/2024 18:00:00,127
6338,19/12/2024 18:00:00,112.4
6346,19/12/2024 18:00:00,95.9
6354,19/12/2024 18:00:00,96.6
6356,19/12/2024 18:00:00,72.9
6364,19/12/2024 18:00:00,58.7
6366,19/12/2024 18:00:00,82.1
6374,19/12/2024 18:00:00,134.3
6380,19/12/2024 18:00:00,100.9
6382,19/12/2024 18:00:00,185.5
6386,19/12/2024 18:00:00,125.3
6398,19/12/2024 18:00:00,66.2
6400,19/12/2024 18:00:00,102.9
6402,19/12/2024 18:00:00,96.6
6408,19/12/2024 18:00:00,48.4
6411,19/12/2024 18:00:00,0.7
6412,19/12/2024 18:00:00,122.9
6419,19/12/2024 18:00:00,64.9
6428,19/12/2024 18:00:00,89.5
6582,19/12/2024 18:00:00,5.2
6587,19/12/2024 18:00:00,1.1
6665,19/12/2024 18:00:00,3.6
6685,19/12/2024 18:00:00,29.4
6686,19/12/2024 18:00:00,0.9
6690,19/12/2024 18:00:00,116.2
6691,19/12/2024 18:00:00,3.2
6701,19/12/2024 18:00:00,26.8
6705,19/12/2024 18:00:00,1.1
6706,19/12/2024 18:00:00,101.6
6761,19/12/2024 18:00:00,46.1
6766,19/12/2024 18:00:00,85.9
6781,19/12/2024 18:00:00,46.3
6782,19/12/2024 18:00:00,0.6
6784,19/12/2024 18:00:00,108.3
6798,19/12/2024 18:00:00,43.5
6803,19/12/2024 18:00:00,112.8
6804,19/12/2024 18:00:00,1.8
6813,19/12/2024 18:00:00,18.7
6817,19/12/2024 18:00:00,19.2
6818,19/12/2024 18:00:00,28.1
6826,19/12/2024 18:00:00,45.8
6831,19/12/2024 18:00:00,83.5
6832,19/12/2024 18:00:00,2.5
6841,19/12/2024 18:00:00,26.3
6845,19/12/2024 18:00:00,94.2
6859,19/12/2024 18:00:00,46.6
6864,19/12/2024 18:00:00,106.2
6869,19/12/2024 18:00:00,2.2
6870,19/12/2024 18:00:00,1
6871,19/12/2024 18:00:00,28.5
6872,19/12/2024 18:00:00,2.5
6877,19/12/2024 18:00:00,34
6879,19/12/2024 18:00:00,0.4
6880,19/12/2024 18:00:00,44.3
6884,19/12/2024 18:00:00,0.2
6904,19/12/2024 18:00:00,7.5
6966,19/12/2024 18:00:00,3.8
9772,19/12/2024 18:00:00,2.4
9797,19/12/2024 18:00:00,1.1
9798,19/12/2024 18:00:00,0.6
9802,19/12/2024 18:00:00,28.5
9804,19/12/2024 18:00:00,33.3
9833,19/12/2024 18:00:00,0.9
9852,19/12/2024 18:00:00,23.7
9854,19/12/2024 18:00:00,0.7
9855,19/12/2024 18:00:00,97.6
9856,19/12/2024 18:00:00,2.6
9857,19/12/2024 18:00:00,36.4
9859,19/12/2024 18:00:00,1.2
9860,19/12/2024 18:00:00,133.1
9861,19/12/2024 18:00:00,6.8
9875,19/12/2024 18:00:00,51.2
